0,0,0.52,1.28833,-0.293233,-1.5708,2.06972e-09,-2.62662e-08,0.785392,1.71094e-08,-2.00366e-08,-2.3562,-0.0131696,3.51471e-05,-4.05046e-05,-0.00105367,-12.0029,0.0286864,-0.0351446,-1.02168
1,0.001,0.52,1.28832,-0.293243,-1.57082,8.23465e-09,-9.99999e-08,0.785373,6.48859e-08,-7.65351e-08,-2.3562,-0.0241673,5.87839e-05,-7.09758e-05,-0.00202905,-10.0466,0.0190222,-0.0260514,-0.926633
2,0.002,0.52,1.28831,-0.293259,-1.57086,1.93161e-08,-2.05825e-07,0.785344,1.31873e-07,-1.59206e-07,-2.3562,-0.033362,7.39555e-05,-9.30913e-05,-0.00290444,-8.38877,0.0116623,-0.018408,-0.823472
3,0.003,0.52,1.2883,-0.293278,-1.5709,3.51287e-08,-3.33096e-07,0.785307,2.10671e-07,-2.60394e-07,-2.3562,-0.0410289,8.27069e-05,-0.000108223,-0.00367614,-6.98393,0.0061074,-0.0120583,-0.720306
4,0.004,0.52,1.28828,-0.293302,-1.57094,5.51203e-08,-4.73363e-07,0.785262,2.95691e-07,-3.73734e-07,-2.35621,-0.0474012,8.66378e-05,-0.000117588,-0.00434675,-5.79354,0.00196264,-0.00684758,-0.621927
5,0.005,0.52,1.28826,-0.293329,-1.571,7.85436e-08,-6.19984e-07,0.785212,3.82764e-07,-4.94005e-07,-2.35621,-0.0526765,8.69964e-05,-0.000122249,-0.00492252,-4.78495,-0.00108346,-0.00262782,-0.530947
6,0.006,0.52,1.28824,-0.293358,-1.57106,1.04573e-07,-7.678e-07,0.785157,4.68824e-07,-6.16974e-07,-2.35622,-0.0570223,8.47538e-05,-0.000123127,-0.00541155,-3.93053,-0.00327634,0.000738296,-0.448569
7,0.007,0.52,1.28822,-0.293389,-1.57112,1.32383e-07,-9.12863e-07,0.785098,5.51661e-07,-7.39266e-07,-2.35622,-0.060581,8.06626e-05,-0.000121015,-0.00582265,-3.20686,-0.00480912,0.00337576,-0.375105
8,0.008,0.52,1.2882,-0.293422,-1.57119,1.61195e-07,-1.05221e-06,0.785036,6.29731e-07,-8.58233e-07,-2.35623,-0.063473,7.5304e-05,-0.000116581,-0.00616467,-2.59411,-0.00583361,0.00539657,-0.310332
9,0.009,0.52,1.28817,-0.293456,-1.57126,1.90306e-07,-1.18367e-06,0.784972,7.01998e-07,-9.71846e-07,-2.35623,-0.0658005,6.91243e-05,-0.000110394,-0.00644605,-2.07543,-0.00646896,0.00689985,-0.253718
