0,0,0.785398,0,0,-2.35619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52,1.28833,-0.293229,-1.5708,5.07266e-17,-1.22465e-16,0.785398,0,0,-2.35619,0,0,0,0,0,0.000785398,0,0,0,0,0,0.785398,0,0,-6.84467e-17,1.38833,-0.293229,-1.5708,5.07266e-17,-1.22465e-16,0.785398,0,-1.1781e-06,-2.35619,0,0,0,0,-0.00235619,0,0,0,0,0,-2.35619,0,0,0,-0.52,1.28833,-0.293229,-1.5708,8.33041e-07,-8.3304e-07,-0.785398,0,0,2.35619,0,0,0,0,0,0.000785398,0,0,0,0,0,0.785398,0,0,0.52,-1.28833,-0.293231,1.5708,6.25497e-23,-1.73191e-16,-0.785398,0,-1.1781e-06,2.35619,0,0,0,0,-0.00235619,0,0,0,0,0,-2.35619,0,0,0,8.64074e-08,-1.38833,-0.293231,1.5708,-8.3304e-07,-8.33041e-07,-0.785398,0,0,2.35619,0,0,0,0,0,0.000785398,0,0,0,0,0,0.785398,0,0,-0.52,-1.28833,-0.293231,1.5708,6.25497e-23,-1.73191e-16,0,0,0,5e-07,-0,0,0,0,0,0.001,0,0,0,0,0,1,0,0
1,0.001,0.785398,0,0,-2.35619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52,1.28833,-0.293227,-1.57079,1.45884e-13,-1.22343e-16,0.785398,0,0,-2.35619,0,0,1.16667e-06,0,0,0.0017017,0,0,0.00116667,0,0,0.785398,0,0,-4.28309e-14,1.38833,-0.293227,-1.57079,1.45884e-13,-1.22343e-16,0.785398,0,-5.30144e-06,-2.35619,0,0,0,0,-0.00510509,0,0,0,0,0,-2.35619,0,0,0,-0.52,1.28833,-0.293227,-1.57079,3.74869e-06,-3.74867e-06,-0.785398,0,0,2.3562,0,0,0,0,0,0.0017017,0,0,0,0,0,0.785398,0,0,0.52,-1.28833,-0.293233,1.5708,1.45833e-13,-1.7307e-16,-0.785398,0,-5.30144e-06,2.35619,0,0,0,0,-0.00510509,0,0,0,0,0,-2.35619,0,0,0,3.88833e-07,-1.38833,-0.293233,1.5708,-3.74867e-06,-3.74869e-06,-0.785398,0,4.58149e-10,2.3562,0,0,0,0,9.16298e-07,0.0017017,0,0,0,0,0.000916298,0.785398,0,0,-0.52,-1.28833,-0.293233,1.5708,3.24105e-10,3.23961e-10,0,0,0,2.25e-06,1.45833e-13,1.21528e-19,0,0,0,0.00216667,2.91667e-10,0,0,0,0,1,2.91667e-07,0
2,0.002,0.785398,0,0,-2.35619,0,0,-3.89902e-23,0,0,0,0,0,-3.89902e-20,0,0,0,0,0,0.52,1.28833,-0.293223,-1.57079,1.14241e-12,-1.20425e-16,0.785398,1.70139e-16,0,-2.35619,0,0,3.69444e-06,3.40278e-13,0,0.00261799,0,0,0.00233333,3.40278e-10,0,0.785398,0,0,-3.34938e-13,1.38834,-0.293222,-1.57079,1.14229e-12,-2.40733e-16,0.785398,0,-1.26318e-05,-2.35619,0,0,0,0,-0.00785398,0,0,0,0,0,-2.35619,0,0,0,-0.520001,1.28833,-0.293223,-1.57079,8.93209e-06,-8.932e-06,-0.785398,0,0,2.3562,0,0,0,0,0,0.00261799,0,0,0,0,0,0.785398,0,0,0.52,-1.28833,-0.293237,1.57081,1.14236e-12,-1.71152e-16,-0.785398,0,-1.26318e-05,2.35619,0,0,0,0,-0.00785398,1.36111e-09,0,0,0,0,-2.35619,1.36111e-06,0,0,9.26479e-07,-1.38833,-0.293237,1.5708,-8.932e-06,-8.93209e-06,-0.785398,0,2.51982e-09,2.3562,0,0,0,0,2.90161e-06,0.00261799,0,0,0,0,0.0018326,0.785398,0,0,-0.52,-1.28833,-0.293237,1.57081,1.78291e-09,1.78179e-09,0,0,0,5.36111e-06,1.14236e-12,2.03897e-18,0,0,0,0.00333333,1.60417e-09,8.50694e-17,0,0,0,1,1.26389e-06,8.50694e-14
3,0.003,0.785398,0,0,-2.35619,0,0,-7.44555e-22,0,0,0,0,0,-6.99066e-19,0,0,0,0,0,0.52,1.28833,-0.293217,-1.57079,4.5776e-12,-1.07869e-16,0.785398,1.50289e-15,4.96238e-23,-2.35619,0,0,7.58333e-06,2.21181e-12,9.92477e-20,0.00353429,0,0,0.0035,1.81481e-09,9.92477e-17,0.785398,0,0,-1.34142e-12,1.38834,-0.293216,-1.57078,4.57653e-12,-1.17059e-15,0.785398,0,-2.31692e-05,-2.35619,0,0,0,0,-0.0106029,-4.54885e-26,0,0,0,0,-2.35619,-4.54885e-23,0,0,-0.520002,1.28833,-0.293217,-1.57079,1.63833e-05,-1.6383e-05,-0.785398,0,0,2.3562,0,0,0,0,0,0.00353429,0,0,0,0,0,0.785398,0,0,0.52,-1.28832,-0.293243,1.57081,4.57755e-12,-1.58595e-16,-0.785398,0,-2.31692e-05,2.35619,0,0,1.98495e-19,0,-0.0106029,5.6713e-09,0,0,1.98495e-16,0,-2.35619,4.08333e-06,0,0,1.69934e-06,-1.38833,-0.293244,1.57081,-1.6383e-05,-1.63833e-05,-0.785398,0,7.43219e-09,2.3562,0,0,3.96991e-16,0,5.95594e-06,0.00353429,0,0,3.96991e-13,0,0.00274889,0.785398,0,0,-0.52,-1.28832,-0.293243,1.57081,5.25988e-09,5.25541e-09,0,0,0,9.83333e-06,4.57755e-12,1.45956e-17,0,0,0,0.0045,4.73148e-09,7.51447e-16,0,0,0,1,2.91667e-06,6.52199e-13
4,0.004,0.785398,0,0,-2.35619,0,0,-5.70884e-21,0,0,0,0,0,-4.84778e-18,0,0,0,0,0,0.52,1.28833,-0.29321,-1.57078,1.29657e-11,-5.63932e-17,0.785398,6.84336e-15,6.03757e-22,-2.35618,0,0,1.28333e-05,7.73187e-12,9.75936e-19,0.00445059,0,0,0.00466667,5.21759e-09,8.60147e-16,0.785398,0,0,-3.79781e-12,1.38834,-0.293208,-1.57077,1.29609e-11,-4.89546e-15,0.785398,0,-3.69137e-05,-2.35619,0,0,0,0,-0.0133518,-9.14136e-25,0,0,0,0,-2.35619,-8.61066e-22,0,0,-0.520003,1.28833,-0.29321,-1.57078,2.61024e-05,-2.61015e-05,-0.785398,0,0,2.35621,0,0,0,0,0,0.00445059,0,0,0,0,0,0.785398,0,0,0.52,-1.28832,-0.29325,1.57082,1.29657e-11,-1.0712e-16,-0.785398,2.89472e-29,-3.69137e-05,2.35619,0,0,1.95187e-18,5.78945e-26,-0.0133518,1.45185e-08,0,0,1.72029e-15,5.78945e-23,-2.35619,8.16667e-06,0,0,2.70743e-06,-1.38833,-0.293252,1.57081,-2.61015e-05,-2.61023e-05,-0.785398,5.78945e-26,1.64425e-08,2.35621,0,0,2.97743e-15,1.15789e-22,1.00793e-05,0.00445059,0,0,2.51427e-12,1.15789e-19,0.00366519,0.785398,0,0,-0.52,-1.28832,-0.29325,1.57082,1.16394e-08,1.16268e-08,0,0,0,1.56667e-05,1.29657e-11,6.60707e-17,0,0,0,0.00566667,1.04676e-08,3.42168e-15,0,0,0,1,5.25e-06,2.56154e-12
5,0.005,0.785398,0,0,-2.35619,0,0,-2.72169e-20,0,0,0,0,0,-2.07001e-17,0,0,0,0,0,0.52,1.28834,-0.2932,-1.57077,2.97474e-11,1.00898e-16,0.785398,2.197e-14,3.73833e-21,-2.35618,0,0,1.94444e-05,1.99441e-11,4.9679e-18,0.00536689,0,0,0.00583333,1.13426e-08,3.8486e-15,0.785398,0,0,-8.70944e-12,1.38835,-0.293198,-1.57076,2.97318e-11,-1.54346e-14,0.785398,0,-5.38652e-05,-2.35619,0,0,0,0,-0.0161007,-7.57445e-24,0,0,0,0,-2.35619,-6.51681e-21,0,0,-0.520004,1.28834,-0.2932,-1.57077,3.80894e-05,-3.80876e-05,-0.785398,0,0,2.35621,0,0,0,0,0,0.00536689,0,0,0,0,0,0.785398,0,0,0.52,-1.28831,-0.293259,1.57084,2.97473e-11,5.01719e-17,-0.785398,4.48682e-28,-5.38652e-05,2.35619,0,0,9.9358e-18,7.62277e-25,-0.0161006,2.94907e-08,0,0,7.69721e-15,6.94734e-22,-2.35618,1.36111e-05,0,0,3.95073e-06,-1.38832,-0.293262,1.57082,-3.80875e-05,-3.80893e-05,-0.785398,7.62277e-25,3.07978e-08,2.35621,0,0,1.19979e-14,1.25438e-21,1.52716e-05,0.00536689,0,0,8.60147e-12,1.11929e-18,0.00458149,0.785398,0,0,-0.52,-1.28831,-0.293259,1.57084,2.18066e-08,2.17778e-08,0,0,0,2.28611e-05,2.97473e-11,2.23362e-16,0,0,0,0.00683333,1.96065e-08,1.0985e-14,0,0,0,1,8.26389e-06,7.13638e-12
6,0.006,0.785398,0,0,-2.35619,0,0,-9.68082e-20,0,0,0,0,0,-6.61412e-17,0,0,0,0,0,0.52,1.28834,-0.293189,-1.57076,5.92894e-11,4.95639e-16,0.785398,5.66752e-14,1.59421e-20,-2.35617,0,0,2.74167e-05,4.28183e-11,1.77837e-17,0.00628319,0,0,0.007,2.09838e-08,1.21744e-14,0.785398,0,0,-1.73507e-11,1.38836,-0.293186,-1.57074,5.92493e-11,-3.9581e-14,0.785398,0,-7.40238e-05,-2.35619,0,0,0,0,-0.0188496,-3.93275e-23,0,0,0,0,-2.35619,-3.06669e-20,0,0,-0.520005,1.28834,-0.293189,-1.57076,5.23444e-05,-5.23411e-05,-0.785398,0,0,2.35622,0,0,0,0,0,0.00628319,0,0,0,0,0,0.785398,0,0,0.52,-1.2883,-0.29327,1.57085,5.92894e-11,4.44913e-16,-0.785398,3.5187e-27,-7.40237e-05,2.35619,0,0,3.55674e-17,5.12366e-24,-0.0188495,5.21759e-08,0,0,2.43488e-14,4.2456e-21,-2.35618,2.04167e-05,0,0,5.42924e-06,-1.38832,-0.293274,1.57083,-5.23409e-05,-5.23443e-05,-0.785398,5.12366e-24,5.17454e-08,2.35622,0,0,3.5266e-14,7.05026e-21,2.1533e-05,0.00628319,0,0,2.18345e-11,5.60933e-18,0.00549779,0.785398,0,0,-0.52,-1.2883,-0.29327,1.57085,3.66476e-08,3.65907e-08,0,0,0,3.14167e-05,5.92894e-11,6.18102e-16,0,0,0,0.008,3.29421e-08,2.83376e-14,0,0,0,1,1.19583e-05,1.61632e-11
7,0.007,0.785398,0,0,-2.35619,0,0,-2.82142e-19,0,0,0,0,0,-1.7431e-16,0,0,0,0,0,0.52,1.28834,-0.293177,-1.57075,1.06885e-10,1.35725e-15,0.785398,1.25846e-13,5.322e-20,-2.35616,0,0,3.675e-05,8.12508e-11,5.08442e-17,0.00719948,0,0,0.00816667,3.49352e-08,3.10314e-14,0.785398,0,0,-3.12646e-11,1.38837,-0.293172,-1.57072,1.06796e-10,-8.7633e-14,0.785398,0,-9.73894e-05,-2.35619,0,0,0,0,-0.0215984,-1.5227e-22,0,0,0,0,-2.35619,-1.07832e-19,0,0,-0.520007,1.28834,-0.293177,-1.57075,6.88676e-05,-6.88618e-05,-0.785398,0,0,2.35623,0,0,0,0,0,0.00719948,0,0,0,0,0,0.785398,0,0,0.52,-1.28829,-0.293283,1.57087,1.06885e-10,1.30652e-15,-0.785398,1.87959e-26,-9.73892e-05,2.35619,0,0,1.01688e-16,2.37228e-23,-0.0215984,8.4162e-08,0,0,6.20629e-14,1.78915e-20,-2.35617,2.85833e-05,0,0,7.14297e-06,-1.38832,-0.293287,1.57084,-6.88616e-05,-6.88674e-05,-0.785398,2.37228e-23,8.05324e-08,2.35623,0,0,8.52207e-14,2.77979e-20,2.88634e-05,0.00719948,0,0,4.63156e-11,1.98128e-17,0.00641409,0.785398,0,0,-0.52,-1.28829,-0.293283,1.57087,5.70495e-08,5.69474e-08,0,0,0,4.13333e-05,1.06885e-10,1.47971e-15,0,0,0,0.00916667,5.12685e-08,6.2923e-14,0,0,0,1,1.63333e-05,3.18916e-11
8,0.008,0.785398,0,0,-2.35619,0,0,-7.11638e-19,0,0,0,0,0,-4.00444e-16,0,0,0,0,0,0.52,1.28835,-0.293162,-1.57074,1.78754e-10,3.05292e-15,0.785398,2.50545e-13,1.49243e-19,-2.35615,0,0,4.74444e-05,1.41064e-10,1.24254e-16,0.00811578,0,0,0.00933333,5.39907e-08,6.82383e-14,0.785398,0,0,-5.22615e-11,1.38838,-0.293157,-1.5707,1.78577e-10,-1.74119e-13,0.785398,0,-0.000123962,-2.35619,0,0,0,0,-0.0243473,-4.81436e-22,0,0,0,0,-2.35619,-3.11194e-19,0,0,-0.520009,1.28835,-0.293162,-1.57074,8.76592e-05,-8.76498e-05,-0.785398,0,0,2.35624,0,0,0,0,0,0.00811578,0,0,0,0,0,0.785398,0,0,0.52,-1.28828,-0.293298,1.57089,1.78754e-10,3.00219e-15,-0.785398,7.75175e-26,-0.000123962,2.35619,0,0,2.48509e-16,8.58128e-23,-0.0243472,1.27037e-07,0,0,1.36477e-13,5.91081e-20,-2.35616,3.81111e-05,0,0,9.0919e-06,-1.38831,-0.293303,1.57085,-8.76494e-05,-8.76588e-05,-0.785398,8.58128e-23,1.18406e-07,2.35624,0,0,1.80013e-13,8.71162e-20,3.72628e-05,0.00811578,0,0,8.70733e-11,5.60161e-17,0.00733038,0.785398,0,0,-0.52,-1.28828,-0.293298,1.57089,8.39001e-08,8.37301e-08,0,0,0,5.26111e-05,1.78754e-10,3.17538e-15,0,0,0,0.0103333,7.53796e-08,1.25273e-13,0,0,0,1,2.13889e-05,5.70343e-11
9,0.009,0.785398,0,0,-2.35619,0,0,-1.60836e-18,0,0,0,0,0,-8.29984e-16,0,0,0,0,0,0.52,1.28835,-0.293146,-1.57073,2.82042e-10,6.13453e-15,0.785398,4.59091e-13,3.67283e-19,-2.35614,0,0,5.95e-05,2.29007e-10,2.70406e-16,0.00903208,0,0,0.0105,7.89444e-08,1.34778e-13,0.785398,0,0,-8.24189e-11,1.38839,-0.293139,-1.57068,2.81717e-10,-3.18513e-13,0.785398,0,-0.000153742,-2.35619,0,0,0,0,-0.0270962,-1.31168e-21,0,0,0,0,-2.35619,-7.78378e-19,0,0,-0.520011,1.28835,-0.293146,-1.57073,0.000108719,-0.000108705,-0.785398,0,0,2.35625,0,0,0,0,0,0.00903208,0,0,0,0,0,0.785398,0,0,0.52,-1.28827,-0.293314,1.57091,2.82042e-10,6.08381e-15,-0.785398,2.64691e-25,-0.000153741,2.35619,0,0,5.40812e-16,2.5993e-22,-0.0270961,1.82389e-07,0,0,2.69557e-13,1.64266e-19,-2.35615,4.9e-05,0,0,1.1276e-05,-1.38831,-0.293321,1.57086,-0.000108704,-0.000108719,-0.785398,2.5993e-22,1.66613e-07,2.35625,0,0,3.44588e-13,2.3208e-19,4.67312e-05,0.00903208,0,0,1.50062e-10,1.35627e-16,0.00824668,0.785398,0,0,-0.52,-1.28827,-0.293314,1.57091,1.18088e-07,1.17821e-07,0,0,0,6.525e-05,2.82042e-10,6.25699e-15,0,0,0,0.0115,1.06069e-07,2.29546e-13,0,0,0,1,2.7125e-05,9.47674e-11
