0,0,0,0,-1.22583e-06,0,-0,0,0,0,-0.00490332,0,0,0,0,0,-9.80665,0,0,0,0.52,1.28833,-0.293232,-1.5708,1.704e-09,-2.23209e-09,0.785397,3.73411e-10,-2.78324e-09,-2.35619,-0.00626632,1.97408e-05,-1.34227e-05,-0.000450864,-10.6721,-0.0408726,-0.0233464,-0.410842
1,0.0005,0,0,-4.90332e-06,0,-0,0,0,0,-0.00980665,0,0,0,0,0,-9.80664,0,0,0,0.52,1.28833,-0.293238,-1.5708,3.30248e-09,-1.25568e-08,0.785392,6.54371e-09,-1.12142e-08,-2.35619,-0.0108892,1.56324e-05,-1.40269e-05,-0.000629961,-7.95059,-0.0297518,-0.00825398,-0.308891
2,0.001,0,0,-1.10325e-05,0,-0,0,0,0,-0.01471,0,0,0,0,0,-9.80664,0,0,0,0.52,1.28833,-0.293247,-1.57081,4.96923e-09,-2.14182e-08,0.785386,1.1631e-08,-1.86589e-08,-2.3562,-0.0143291,1.17477e-05,-1.20547e-05,-0.00076385,-5.90748,-0.0208629,-0.00201465,-0.229951
3,0.0015,0,0,-1.96133e-05,0,-0,0,0,0,-0.0196133,0,0,0,0,0,-9.80663,0,0,0,0.52,1.28832,-0.29326,-1.57082,6.40279e-09,-2.84233e-08,0.785378,1.55703e-08,-2.46261e-08,-2.3562,-0.0168809,8.59721e-06,-9.58398e-06,-0.000863157,-4.37367,-0.0143737,0.000476099,-0.169979
4,0.002,0,0,-3.06458e-05,0,-0,0,0,0,-0.0245166,0,0,0,0,0,-9.80663,0,0,0,0.52,1.28832,-0.293276,-1.57083,7.54374e-09,-3.37398e-08,0.785369,1.85226e-08,-2.91924e-08,-2.3562,-0.018766,6.19174e-06,-7.31637e-06,-0.000936314,-3.22226,-0.00982831,0.00136019,-0.124751
5,0.0025,0,0,-4.41299e-05,0,-0,0,0,0,-0.0294199,0,0,0,0,0,-9.80663,0,0,0,0.52,1.28832,-0.293295,-1.57084,8.41514e-09,-3.76749e-08,0.785359,2.06885e-08,-3.25914e-08,-2.3562,-0.0201506,4.40334e-06,-5.43682e-06,-0.000989786,-2.358,-0.00670718,0.00155679,-0.090743
6,0.003,0,0,-6.00657e-05,0,-0,0,0,0,-0.0343232,0,0,0,0,0,-9.80662,0,0,0,0.52,1.28831,-0.293316,-1.57085,9.06226e-09,-4.05296e-08,0.785349,2.2249e-08,-3.50678e-08,-2.3562,-0.0211596,3.08914e-06,-3.94682e-06,-0.00102847,-1.70935,-0.00458303,0.00146954,-0.0652036
7,0.0035,0,0,-7.84531e-05,0,-0,0,0,0,-0.0392265,0,0,0,0,0,-9.80662,0,0,0,0.52,1.28831,-0.29334,-1.57086,9.53092e-09,-4.25572e-08,0.785338,2.33509e-08,-3.68332e-08,-2.3562,-0.0218867,2.12772e-06,-2.79149e-06,-0.00105605,-1.22259,-0.0031415,0.00127878,-0.0460364
8,0.004,0,0,-9.92922e-05,0,-0,0,0,0,-0.0441299,0,0,0,0,0,-9.80662,0,0,0,0.52,1.28831,-0.293367,-1.57087,9.86077e-09,-4.39585e-08,0.785327,2.4108e-08,-3.80577e-08,-2.3562,-0.0224023,1.42507e-06,-1.90638e-06,-0.0010753,-0.85739,-0.00216252,0.00106516,-0.0316575
9,0.0045,0,0,-0.000122583,0,-0,0,0,0,-0.0490332,0,0,0,0,0,-9.80662,0,0,0,0.52,1.2883,-0.293396,-1.57088,1.0084e-08,-4.48882e-08,0.785316,2.46071e-08,-3.88732e-08,-2.3562,-0.0227592,9.11196e-07,-1.23312e-06,-0.0010883,-0.583474,-0.00149577,0.000863495,-0.0208752
10,0.005,0,0,-0.000148325,0,-0,0,0,0,-0.0539365,0,0,0,0,0,-9.80662,0,0,0,0.52,1.2883,-0.293428,-1.57089,1.02258e-08,-4.54641e-08,0.785304,2.49135e-08,-3.93811e-08,-2.3562,-0.0229971,5.34919e-07,-7.23409e-07,-0.00109662,-0.378099,-0.00103975,0.000687134,-0.0127936
11,0.0055,0,0,-0.000176519,0,-0,0,0,0,-0.0588398,0,0,0,0,0,-9.80662,0,0,0,0.52,1.28829,-0.293462,-1.57091,1.0306e-08,-4.5775e-08,0.785293,2.50762e-08,-3.96579e-08,-2.3562,-0.0231458,2.59043e-07,-3.38883e-07,-0.00110143,-0.224189,-0.000726285,0.000539309,-0.00674006
12,0.006,0,0,-0.000207165,0,-0,0,0,0,-0.0637431,0,0,0,0,0,-9.80662,0,0,0,0.52,1.28829,-0.293499,-1.57092,1.03396e-08,-4.58879e-08,0.785281,2.51318e-08,-3.97618e-08,-2.3562,-0.0232277,5.6587e-08,-4.96889e-08,-0.00110362,-0.108921,-0.00050962,0.000418668,-0.00220924
13,0.0065,0,0,-0.000240263,0,-0,0,0,0,-0.0686464,0,0,0,0,0,-9.80662,0,0,0,0.52,1.28829,-0.293538,-1.57093,1.03381e-08,-4.5853e-08,0.78527,2.51077e-08,-3.97363e-08,-2.3562,-0.0232595,-9.20425e-08,1.67146e-07,-0.00110383,-0.0226687,-0.000358991,0.000321992,0.00117825
14,0.007,0,0,-0.000275812,0,-0,0,0,0,-0.0735497,0,0,0,0,0,-9.80662,0,0,0,0.52,1.28828,-0.29358,-1.57094,1.03103e-08,-4.57081e-08,0.785258,2.50245e-08,-3.96144e-08,-2.3562,-0.0232539,-2.01108e-07,3.29184e-07,-0.00110258,0.0417979,-0.000253651,0.000245534,0.00370731
15,0.0075,0,0,-0.000313812,0,-0,0,0,0,-0.078453,0,0,0,0,0,-9.80662,0,0,0,0.52,1.28828,-0.293624,-1.57096,1.02627e-08,-4.54815e-08,0.785246,2.48974e-08,-3.94209e-08,-2.3562,-0.0232204,-2.81022e-07,4.49792e-07,-0.00110023,0.0899073,-0.000179549,0.000185664,0.00559186
16,0.008,0,0,-0.000354265,0,-0,0,0,0,-0.0833563,0,0,0,0,0,-9.80662,0,0,0,0.52,1.28828,-0.293671,-1.57097,1.02006e-08,-4.51945e-08,0.785235,2.4738e-08,-3.91742e-08,-2.3562,-0.0231661,-3.39408e-07,5.39118e-07,-0.00109707,0.125736,-0.000127122,0.000139142,0.00699252
17,0.0085,0,0,-0.000397169,0,-0,0,0,0,-0.0882596,0,0,0,0,0,-9.80662,0,0,0,0.52,1.28827,-0.29372,-1.57098,1.01276e-08,-4.4863e-08,0.785223,2.45549e-08,-3.88885e-08,-2.3562,-0.0230962,-3.81864e-07,6.04849e-07,-0.0010933,0.152344,-8.9825e-05,0.000103214,0.0080299
18,0.009,0,0,-0.000442524,0,-0,0,0,0,-0.0931629,0,0,0,0,0,-9.80662,0,0,0,0.52,1.28827,-0.293771,-1.57099,1.00466e-08,-4.44991e-08,0.785212,2.43544e-08,-3.85742e-08,-2.3562,-0.0230149,-4.12513e-07,6.528e-07,-0.00108908,0.17203,-6.31527e-05,7.56046e-05,0.00879459
19,0.0095,0,0,-0.000490332,0,-0,0,0,0,-0.0980663,0,0,0,0,0,-9.80662,0,0,0,0.52,1.28826,-0.293825,-1.571,9.95981e-09,-4.41117e-08,0.7852,2.41414e-08,-3.82391e-08,-2.3562,-0.022925,-4.34396e-07,6.87363e-07,-0.00108454,0.18652,-4.39857e-05,5.4476e-05,0.00935458
